date,price_usd,volume_24h_usd,market_cap_usd
2022-04-18,2987.4625412793657,295546.92,6017247269.39602
2022-04-19,3054.875506097775,506150.18,6153028211.5402355
2022-04-20,3097.3008181842633,297496.41,6238479858.139416
2022-04-21,3048.8258388165627,310948.33,6140843173.761305
2022-04-22,2964.0257904861382,431186.27,5970041748.735778
2022-04-23,2956.519788065889,341266.18,10311536847.391466
2022-04-24,2935.3999886993975,339434.41,10237876731.786572
2022-04-25,2916.731313279177,881184.06,10172765469.800556
2022-04-26,3000.3080298491245,871457.74,10464258324.329628
2022-04-27,2803.580742234469,732460.07,9778127054.95194
2022-04-28,2883.271112512706,427432.4,10056065390.701715
2022-04-29,2928.445071344031,377849.8,10213619871.788574
2022-04-30,2804.5966498707576,311845.87,9781670264.460438
2022-05-01,2720.6378688066147,352324.98,9488844872.897158
2022-05-02,2828.922658178682,497283.76,9866512764.764217
2022-05-03,2851.3549452427283,775922.93,9944750480.46153
2022-05-04,2773.4652385864943,678130.28,9673092369.644796
2022-05-05,2913.2022879357046,712449.94,10160457189.297419
2022-05-06,2730.377573509769,280332.61,9522814313.70208
2022-05-07,2687.2344516537396,921215.68,9372342839.597393
2022-05-08,2625.747223712354,232100.96,9157892113.06384
2022-05-09,2497.5073958077287,672967.77,8710626474.565699
2022-05-10,2224.137347828016,1526396.39,7757186103.865511
2022-05-11,2322.316851693313,1133703.79,8099609508.5226145
2022-05-12,2066.536987802611,4331540.57,7207518915.394824
2022-05-13,1910.8828417567497,5588609.01,6664639591.914585
2022-05-14,1953.4152287796253,7212280.02,6812980989.041105
2022-05-15,2015.3329690335734,2693721.89,7028933225.421527
2022-05-16,2111.527490381821,1641023.59,7364433550.974407
2022-05-17,1982.812003779267,3463908.35,6915508944.317055
2022-05-18,2031.4007286391998,1479185.38,7084973200.495339
2022-05-19,1877.7754588879527,1256247.7,6549170045.676361
2022-05-20,1989.5036852512644,2681518.42,6938847709.154022
2022-05-21,1932.4299053192433,1876110.46,6739789888.819274
2022-05-22,1925.2273775456229,678129.99,6714669431.03244
2022-05-23,1994.9647605554208,1108431.03,6957894454.402436
2022-05-24,1928.9148969318721,745569.82,6727530495.646404
2022-05-25,1930.1466627635216,859213.26,6731826559.826892
2022-05-26,1898.4360202229957,714350.49,6621228463.940309
2022-05-27,1760.0918025521407,1434562.55,6138721462.331573
2022-05-28,1674.6031556945914,1664217.69,5840560315.004386
2022-05-29,1754.2296112124343,912889.9,6118275733.454721
2022-05-30,1769.699842545935,2312505.37,6172231692.443049
2022-05-31,1954.1710679877026,776192.23,6815617150.610614
2022-06-01,1901.8132751047224,684645.38,6633007410.354444
2022-06-02,1784.67476587759,645595.32,6224460151.844715
2022-06-03,1792.3945944422117,575764.98,6251384814.084746
2022-06-04,1735.788565336592,702560.88,6053958381.404262
2022-06-05,1760.2550250341033,176133.72,6139290737.952143
2022-06-06,1766.2386656995595,370637.72,6160160049.042994
2022-06-07,1813.9133072570812,848883.05,6326436231.293125
2022-06-08,1774.3676005323139,1175563.52,6188511562.669366
2022-06-09,1743.4336925457476,1785789.43,6080622505.635195
2022-06-10,1733.317877500014,11789043.25,6045341294.257369
2022-06-11,1574.4785926954185,7967292.46,5491353073.144406
2022-06-12,1470.8217326669871,6956908.87,5129826140.031166
2022-06-13,1390.6905591005866,9924988.61,4850350402.310771
2022-06-14,1152.0825001142364,12231650.03,4018150393.9584255
2022-06-15,1151.9883538825204,6272820.83,4017822037.509975
2022-06-16,1155.8459272828138,7483764.91,4031276204.2702336
2022-06-17,1005.9471828629959,5813888.06,3508470156.192391
2022-06-18,1023.4290546273782,3418339.94,3569442169.837436
2022-06-19,931.3850266935889,6297436.84,3248417636.379977
2022-06-20,1056.4838706263483,2945927.72,3684728377.1318927
2022-06-21,1064.4880540121387,2171167.7,3712644791.6436486
2022-06-22,1062.4727572756497,2153367.52,3705615984.787487
2022-06-23,996.8389639452358,2533784,3476703166.0427895
2022-06-24,1090.255506618448,2142475.59,3802514657.587346
2022-06-25,1177.9472927289125,2098050.1,4108359755.3748245
2022-06-26,1200.5015190347412,1597019.85,4187022761.98
2022-06-27,1157.0856031750045,1422607.37,4035599856.590352
2022-06-28,1150.974882888907,1261821.07,4014287326.3483615
2022-06-29,1097.5926939502317,1256160.18,3828104771.2856536
2022-06-30,1057.732460311012,1132542.66,3689083118.3356047
2022-07-01,1028.976478718283,1566402.55,3588790076.16716
2022-07-02,1021.7788854276674,1591314.37,3563686828.514868
2022-07-03,1029.6536699931814,815138.48,3591151935.1379786
2022-07-04,1040.6978856628489,711190.29,3629671155.3671165
2022-07-05,1116.506987912557,1169990.18,3894072683.9382863
2022-07-06,1099.8653448369491,1614321.14,3836031159.417483
2022-07-07,1154.9631990378564,1087515.2,4028197488.253905
2022-07-08,1206.6256626470008,1851860.06,4208382109.1324987
2022-07-09,1186.7405760732227,2573132.78,4139028335.9067087
2022-07-10,1182.8084392544824,888096.63,4125314112.2241573
2022-07-11,1135.2727476330203,923779.43,3959522549.5566187
2022-07-12,1065.8975545451453,1260488.95,3717560746.118631
2022-07-13,997.3928498647639,1379541.98,3478634969.473133
2022-07-14,1073.1168965305314,2948613.78,3742739847.3026376
2022-07-15,1152.0772666621508,1596057.98,4018132141.10105
2022-07-16,1194.8269872972348,2550014.24,4167231538.75221
2022-07-17,1316.885578515265,3834107.4,4592938704.983889
2022-07-18,1306.2794356583477,4553553.45,4555947363.569818
2022-07-19,1540.2439148155909,8081250.69,5371951828.531951
2022-07-20,1508.9440666348237,4879984.62,5262786471.63614
2022-07-21,1488.4418773890782,3218102.15,5191280412.142455
2022-07-22,1523.6587311189114,2081999.09,5314107218.967898
2022-07-23,1495.2130855652122,1599949.57,5214896544.492187
2022-07-24,1522.9317485707281,1073605.78,5311571701.579088
2022-07-25,1571.5664009994434,1800372.56,5481196140.624987
2022-07-26,1416.0796893148238,1276414.49,4938900782.654612
2022-07-27,1417.6088269826519,1663403.06,4944233998.914551
2022-07-28,1603.7539798336168,2016381.18,5593457660.577141
2022-07-29,1685.003213873475,3627207.43,5876832889.116508
2022-07-30,1681.5897964772394,3176385.04,5864927817.687969
2022-07-31,1652.9005105436208,2039115.74,5764867391.837281
2022-08-01,1640.356876967333,1591307.16,5721118609.791522
2022-08-02,1594.6799563626944,1740866.17,5561809934.844948
2022-08-03,1594.6204989760313,2317102.61,5561602563.652676
2022-08-04,1577.1572709349268,1992751.78,5500695574.24333
2022-08-05,1562.729520071319,1981633.23,5450375503.579302
2022-08-06,1680.3402741858733,2341903.67,5860569823.805748
2022-08-07,1631.2323214038502,1635697.41,5689294641.865208
2022-08-08,1638.1237380851608,1425506.39,5713330028.784282
2022-08-09,1716.1177466796958,1815540.76,5985351916.391682
2022-08-10,1640.8097917775005,2096503.75,5722698253.456558
2022-08-11,1785.8662983269485,3736165.07,6228615892.931252
2022-08-12,1824.5826089483376,4734163.77,6363647853.542168
2022-08-13,1898.9588820503673,3880237.95,6623052063.7757635
2022-08-14,1931.6220749708013,4001831.68,6736972396.293763
2022-08-15,1887.3874872190474,3725315.28,6582694186.023514
2022-08-16,1848.854572741642,3957902.85,6448301861.279061
2022-08-17,1825.4911687741078,4221859.55,6366816663.086182
2022-08-18,1783.6453195748898,3506742.32,6220869723.150291
2022-08-19,1798.119386582279,4173467.57,6271351331.925838
2022-08-20,1567.3390056706892,4650568.25,5466452135.569821
2022-08-21,1532.7994542039244,2883531.49,5345987574.811745
2022-08-22,1573.2086990120893,3767345.96,5486924029.388036
2022-08-23,1581.9469308538548,3320559.66,5517400605.253054
2022-08-24,1615.6959484404817,3062607.59,5635107998.862425
2022-08-25,1619.0123894344274,3828817.55,5646674842.977357
2022-08-26,1652.8440571392898,4783705.49,5764670497.718301
2022-08-27,1465.4573088906095,6383006.13,5111116489.022428
2022-08-28,1447.2883082627955,4168898.55,5047747956.800783
2022-08-29,1386.6785286763513,4823724.51,4836357531.463313
2022-08-30,1512.6050368723324,6871945.56,5275554940.040667
2022-08-31,1482.758801474705,5360987.84,5171459389.14977
2022-09-01,1510.801233998494,7585932.23,5269263766.2511
2022-09-02,1540.5370737670457,5596435.78,5372974287.215391
2022-09-03,1526.7272969159276,5358975.26,5324809541.817994
2022-09-04,1508.0105926618355,4402306.53,5259530768.323278
2022-09-05,1525.9498531900638,4545850.71,5322098029.5668745
2022-09-06,1563.3827142305254,5315875.16,5452653667.137802
2022-09-07,1497.0204735923576,7493584.79,5221200222.321326
2022-09-08,1566.282186757923,13066585.95,5462766238.656837
2022-09-09,1577.5764172705162,12773047.9,5502157442.654063
2022-09-10,1666.952963314917,19110079.34,5813878524.836409
2022-09-11,1726.2483263343734,14811982.59,6020684622.709532
2022-09-12,1715.7041816913545,15251859.51,5983909514.202024
2022-09-13,1667.99809188007,19544932.84,5817523648.996693
2022-09-14,1527.1143347474842,17575820.8,5326159424.500174
2022-09-15,1588.6801923694554,13778161.15,5540884389.972336
2022-09-16,1454.597131458575,18125173.84,5073239144.107753
2022-09-17,1416.6689354450227,11933527.32,4940955912.881798
2022-09-18,1457.9158977116629,7908994.23,5084814098.094103
2022-09-19,1324.089141032032,8537850.46,4618062771.6733675
2022-09-20,1363.9856878390044,12034830.44,4757211075.075356
2022-09-21,1316.0919953881419,12245706.86,4590170902.891093
2022-09-22,1242.3384767729144,14203412.61,4332938690.918243
2022-09-23,1319.5436972089362,10733825.34,4602209499.979129
2022-09-24,1321.039611698359,12532504.17,4607426842.829494
2022-09-25,1310.3112790706803,8159352.01,4570009336.730625
2022-09-26,1289.1762334020893,7957415.33,4496296046.171002
2022-09-27,1325.7375795094774,11808629.86,4623812076.707431
2022-09-28,1324.2962533912355,11073939.02,4618785123.247707
2022-09-29,1330.1165740861202,13759648.23,4639084818.704236
2022-09-30,1330.4945084444068,12597543.88,4640402950.947794
2022-10-01,1323.5059366185367,8845847.48,4616028713.310696
2022-10-02,1308.3958303524837,2162429.97,4563328772.603607
2022-10-03,1271.685572300587,3050153.31,4435293377.708781
2022-10-04,1316.2661413023557,3299519.27,4590778276.472182
2022-10-05,1354.7158058193202,3188516.3,4724880247.998606
2022-10-06,1344.8659554086657,3222611.65,4690526648.925555
2022-10-07,1345.8260499801854,3425806.84,4693875197.645292
2022-10-08,1321.751131058975,3286923.76,4609908428.8260565
2022-10-09,1307.5539853780829,2394097.93,4560392646.314731
2022-10-10,1312.136803468457,2301958.35,4576376269.287435
2022-10-11,1283.561550301722,3274540.82,4476713558.710725
2022-10-12,1272.2119889058272,3370920.16,4437129375.642543
2022-10-13,1286.9613216762434,2608254.53,4488571036.527241
2022-10-14,1281.966136078624,3438055.79,4471149187.853228
2022-10-15,1289.7600412178851,5362849.57,4498332209.036772
2022-10-16,1269.93891118463,2241109.42,4429201498.828147
2022-10-17,1300.117850003723,2330511.61,4534457428.757785
2022-10-18,1324.4017529736388,2758691.31,4619153077.095243
2022-10-19,1304.3668930720694,2789802.94,4549276935.240462
2022-10-20,1277.3355703913865,2680492.99,4454999034.25001
2022-10-21,1277.9445743418469,2747963.16,4457123074.380141
2022-10-22,1293.1667710929478,2677474.64,4510213956.2104645
2022-10-23,1309.4820049446835,2396157.89,4567117054.141711
2022-10-24,1361.7007441644084,1810940.8,4749241813.043044
2022-10-25,1338.0666289232893,1199080.22,4666812447.561366
2022-10-26,1452.9217759341961,1684232,5067395959.735422
2022-10-27,1564.8567470853138,414297214.32,5457794692.7983675
2022-10-28,1509.8402991426794,2523589.61,5265912286.848299
2022-10-29,1551.7007399187264,2860254.75,5411910118.23526
2022-10-30,1614.0358313219128,3001440.45,5629317961.904713
2022-10-31,1587.6498430323568,970520.01,5537290811.739555
2022-11-01,1570.4443266872258,1478052.62,5477282650.628185
2022-11-02,1577.1555621014575,1426055.08,5500689614.296992
2022-11-03,1520.3596188888866,3360722.96,5302600812.868099
2022-11-04,1528.9799311221252,3041261.9,5332666117.2127075
2022-11-05,1643.0790524025103,2369877.71,5730612817.277702
2022-11-06,1627.425968584953,1058423.86,5676019118.560861
2022-11-07,1571.7100067613117,1583895.01,5481696998.461616
2022-11-08,1560.8314669075191,4826717.64,5443755610.414428
2022-11-09,1316.8826765110193,11277817.73,4592928583.582424
2022-11-10,1076.0650740487015,3423282.96,3753022288.5817294
2022-11-11,1271.051090929191,1515938.42,4433080479.264286
2022-11-12,1272.6093389194014,1385898.37,4438515224.410686
2022-11-13,1193.232566175738,1286866.96,4161670631.562974
2022-11-14,1189.5574237420785,355235.36,4148852734.393112
2022-11-15,1211.0417612776787,495561.5,4223784259.9774756
2022-11-16,1238.1032103165219,341582.39,4318167233.510822
2022-11-17,1188.2780885562634,349660.37,4144390761.244159
2022-11-18,1171.668599946841,374088.89,4086461382.7553954
2022-11-19,1179.1867855746777,990202.26,4112682769.2787995
2022-11-20,1205.2145141224557,231543.1,4203460406.9112844
2022-11-21,1130.4774103990667,330962.46,3942797717.616316
2022-11-22,1103.863927603352,480816.76,3849977128.4921837
2022-11-23,1113.0853938108517,618561.76,3882139094.385134
2022-11-24,1155.4338875672815,395458.99,4029839121.81726
2022-11-25,1170.75481964238,453934.41,4083274365.601679
2022-11-26,1186.7377119754758,345534.19,4139018346.7128024
2022-11-27,1176.4857549701962,312209.74,4103262309.2106924
2022-11-28,1168.325088759248,241700.76,4074800125.1681147
2022-11-29,1153.7793943206782,264661.03,4024068699.3952703
2022-11-30,1185.2382254123825,298569.74,4133788545.4410777
2022-12-01,1247.591232316423,10230836.36,4351258873.504494
2022-12-02,1244.6429418560963,19741606.77,4340976038.313879
2022-12-03,1266.7158505472996,14945442.32,4417960339.997632
2022-12-04,1235.0733144545939,5828632.04,4307599780.876092
2022-12-05,1244.6511089525318,8321361.16,4341004522.924796
2022-12-06,1242.2466274301946,18948986.62,4332618345.393858
2022-12-07,1250.1256215378403,15504208.05,4360098133.754929
2022-12-08,1203.552777298066,8393039.93,4197664720.8602295
2022-12-09,1245.9670424152189,10722958.72,4345594140.908747
2022-12-10,1233.889430790979,12025516.54,4303470716.673759
2022-12-11,1239.866186232697,3696067.31,4324316013.976992
2022-12-12,1246.0742226170748,8792142.42,4345967956.299806
2022-12-13,1239.2004308239825,17789014.54,4321994040.196867
2022-12-14,1279.968352846293,11963872.66,4464181463.3358965
2022-12-15,1283.3733455205684,40383930.3,4476057151.625761
2022-12-16,1243.3883550676103,8489828.4,4336600380.843246
2022-12-17,1163.3099018563403,11375421.82,4057308517.38161
2022-12-18,1176.0764416329,7446622.22,4101834735.623431
2022-12-19,1160.9817642162166,4427877.12,4049188606.5462966
2022-12-20,1152.5562745212592,20390065.25,4019802790.223482
2022-12-21,1192.1939585296914,22806979.95,4158048250.5948434
2022-12-22,1173.3111540739017,5369418.96,4092190164.775861
2022-12-23,1190.2436030101792,11308076,4151245941.0394864
2022-12-24,1189.714943362411,29113480.68,4149402119.983495
2022-12-25,1197.5155886425964,6182192.04,4176608648.9452653
2022-12-26,1190.5994898726271,3684767.46,4152487177.614478
2022-12-27,1196.5240599732622,5757546.74,4173150466.6424255
2022-12-28,1174.480551449797,10121120.15,4096268704.7468977
2022-12-29,1162.3255253909533,14185770.37,4053875280.0207386
2022-12-30,1176.5299218017271,5745963.03,4103416351.1056943
2022-12-31,1176.0545573574245,14575420.96,4101758409.2230954
2023-01-01,1177.7342766743461,120171830.72,4107616813.316864
2023-01-02,1180.911349073301,3574587.35,4118697577.6807256
2023-01-03,1185.8756698766342,7061167.14,4136011778.3474936
2023-01-04,1185.2286826077006,6609924.81,4133755262.7339907
2023-01-05,1236.6293678524153,8131619.06,4313026871.881168
2023-01-06,1236.8197730409838,3888064.15,4313690953.388684
2023-01-07,1230.0809384212578,7388746.59,4290187731.1980968
2023-01-08,1236.6204149631612,33713573.61,4312995646.638637
2023-01-09,1257.453245687269,4039253.38,4385654893.674367
2023-01-10,1291.181121304401,23673442.84,4503288549.844755
2023-01-11,1315.6544767872394,7348020.39,4588644957.016205
2023-01-12,1347.8513761763304,22577222.73,4700938984.528721
2023-01-13,1393.4831926067593,28452933.91,4860090348.383987
2023-01-14,1422.4305009681518,9639285.59,4961050686.28065
2023-01-15,1502.960223750591,45778050.42,5241916455.261201
2023-01-16,1518.641650597038,20349036.36,5296609006.753507
2023-01-17,1542.8993917831197,26321236.7,5381213409.904957
2023-01-18,1533.3064410235158,23207663.17,5347755806.938065
2023-01-19,1507.4165282114163,20515248.73,5257458833.105746
2023-01-20,1538.004677259631,68204240.79,5364141977.009378
2023-01-21,1629.785093513102,14189950.37,5684247104.628264
2023-01-22,1614.7849059122948,11355758.31,5631930530.327676
2023-01-23,1603.0495416351332,12707646.02,5591000771.74802
2023-01-24,1612.781878196383,727213572.61,5624944514.478115
2023-01-25,1557.5600935370987,26807553.48,5432345949.911959
2023-01-26,1597.8639539432672,20653746.81,5572914852.358644
2023-01-27,1573.8422276257543,30512182.69,5489133604.872717
2023-01-28,1576.8863095632682,9195520.74,5499750534.680478
2023-01-29,1558.838956560211,34998608.49,5436806276.285831
2023-01-30,1631.5725034550342,10425048.88,5690481104.330219
2023-01-31,1554.4743413095382,18104520.92,5421583685.466833
2023-02-01,1568.3707043082684,97114954.36,5470050419.795669
2023-02-02,1607.5751907794581,12596426.16,5606785004.986858
2023-02-03,1630.366867348129,13820982.29,5686276173.522355
2023-02-04,1651.0178569899147,14253822.61,5758301208.323721
2023-02-05,1649.5623800210235,11429670.88,5753224900.545964
2023-02-06,1614.6041543439148,13826915.64,5631300118.021593
2023-02-07,1606.175035182877,6745974.09,5601901643.108306
2023-02-08,1640.7225646557017,49323259.62,5722394028.981502
2023-02-09,1632.101341872404,18781155.16,5692325548.885956
2023-02-10,1540.0321442200445,32790802.66,5371213230.296288
2023-02-11,1507.1848839293168,40449005.07,5256650920.857028
2023-02-12,1523.8095760648873,43900156.68,5314633325.109637
2023-02-13,1508.1714233553384,32088775.37,5260091702.036268
2023-02-14,1474.7036551185436,23267189.88,5143365229.659287
2023-02-15,1526.2666437473374,5829445.75,5323202908.863614
2023-02-16,1642.3738841733723,18368386.65,5728153382.300227
2023-02-17,1629.3505431766303,12946032.67,5682731511.252342
2023-02-18,1671.8621203937062,7784284.02,5831000329.4365
2023-02-19,1674.2097077807887,5093573.21,5839188075.698874
2023-02-20,1668.1378744742362,8216871.45,5818011172.664279
2023-02-21,1674.6298538851213,14488623.47,5840653431.031046
2023-02-22,1642.0387322098068,31267857.52,5726984463.412645
2023-02-23,1618.7185613592774,19731054.35,5645650050.57247
2023-02-24,1644.0878159681454,17404824.75,5734131110.210948
2023-02-25,1596.777182463981,13156753.54,5569124489.040735
2023-02-26,1592.6547207841793,7595627.3,5554746464.011164
2023-02-27,1627.2455305794394,22659402.88,5675389799.876767
2023-02-28,1625.3695327441544,27135669.03,5668846829.698704
2023-03-01,1606.5428677215157,7495274.41,5603184542.952626
2023-03-02,1654.0720524422577,8079134.68,5768953411.320331
2023-03-03,1634.4330089217362,12284280.53,5700457769.34059
2023-03-04,1563.850173904405,11606904.12,5454284039.331263
2023-03-05,1559.8455188557855,5734745.15,5440316891.787851
2023-03-06,1556.0871645720626,3717447.05,5427208774.318591
2023-03-07,1561.6898640155966,6610308.3,5446749466.043388
2023-03-08,1552.4103504384157,5876497.86,5414385046.713875
2023-03-09,1522.7823354121024,7854361.78,5311050589.122181
2023-03-10,1437.9392358374416,4990765.89,5015140935.128849
2023-03-11,1433.4084968187592,18509893.61,4999338949.792697
2023-03-12,1477.5160699533478,137862712.08,5153174167.62625
2023-03-13,1569.434558825855,80692722.15,5473760854.984582
2023-03-14,1659.7765378766017,312366109.01,5788849104.895284
2023-03-15,1692.9080344581723,35834335.21,5904402753.204733
2023-03-16,1638.7266073844612,31632015.18,9500363269.363127
2023-03-17,1663.2340463588807,28645149.67,9651847913.106773
2023-03-18,1770.190573953593,46717238.45,10283496532.463703
2023-03-19,1762.030280494892,36199329.6,10244181807.830656
2023-03-20,1783.2441583293746,23705991.01,10376031323.31178
2023-03-21,1733.469273393541,76084622.61,10115131462.110628
2023-03-22,1791.4405114651343,22181780.09,10459936791.092533
2023-03-23,1728.4734317773903,20282006.05,10102321499.79415
2023-03-24,1800.6022391239637,22117585.07,10539762455.724089
2023-03-25,1747.6418456189951,17278525.59,10237072981.21156
2023-03-26,1738.8090331691033,25131859.76,10193749177.81631
2023-03-27,1771.3123358808377,13424891.55,10392071868.892412
2023-03-28,1713.5883146316382,19813918.42,10064595604.716566
2023-03-29,1757.911371564128,15215160.94,10334522686.118208
2023-03-30,1786.9523981667471,16689867.68,10511520700.087038
2023-03-31,1776.580094729368,7639767.97,10457112195.194685
2023-04-01,1807.125155308915,20552248.44,10651849392.915678
2023-04-02,1804.8249720348315,11327601.05,10646775221.352974
2023-04-03,1789.4228335276227,7795393.42,10559743170.44382
2023-04-04,1790.7864368429712,34290312.46,10578642465.810566
2023-04-05,1849.9446850185775,33608968.79,10935557907.65159
2023-04-06,1904.9337245094155,25742954.98,11269122043.606037
2023-04-07,1866.2519295976545,20258883.35,11046171796.484257
2023-04-08,1857.2664315092165,6157936.47,10997318409.070538
2023-04-09,1846.3310398312715,23274951.7,10946660460.176441
2023-04-10,1837.7990474728308,39655641.36,10900628516.462423
2023-04-11,1886.9648914499219,8643880.4,11195890881.315153
2023-04-12,1879.6072096869193,31376080.63,11160778698.655304
2023-04-13,1898.6252655923754,61143143.28,11278165406.713808
2023-04-14,1996.6384127060967,94703200.52,11878412965.138594
2023-04-15,2087.4641723091627,43558868.9,12453974783.939722
2023-04-16,2078.2486909774807,16114042.23,12422783381.840244
2023-04-17,2113.7595843502686,31465640.19,12691789858.388561
2023-04-18,2072.806795601656,21950139.68,12480740354.900692
2023-04-19,2091.8414219167184,19583784.73,12643228284.98775
2023-04-20,1927.6557055110163,28516324.92,11692770123.17731
2023-04-21,1934.5425130084773,43313268.12,11754781993.949406
2023-04-22,1844.1556555552095,39092496.86,11220937643.870363
2023-04-23,1868.6245054442895,29895374.05,11419311955.419739
2023-04-24,1859.4904541618844,11838139.36,11380151273.172955
2023-04-25,1834.6368259574688,12026320.6,11264930244.53441
2023-04-26,1857.6678869422803,47411206.87,11434066741.155817
2023-04-27,1857.0498779439297,17235022.89,11452434712.58818
2023-04-28,1895.5098155226876,41421217.6,11702541963.114038
2023-04-29,1887.159017110602,12074632.65,11698244754.33651
2023-04-30,1899.4605117688186,23284089.08,11787998618.180723
2023-05-01,1874.949116392142,10310377.09,11648820647.85914
2023-05-02,1828.6837767500153,25204657.34,11371208524.221558
2023-05-03,1861.354511840683,6656544.53,11646663465.64857
2023-05-04,1890.6783863286191,14504679.92,11863427664.888433
2023-05-05,1874.263387234853,17265359.02,11787907074.85974
2023-05-06,1978.6405384502368,8644831.18,12475849195.040815
2023-05-07,1900.3088905729028,11847772.02,12018238675.368977
2023-05-08,1876.6651682337108,5133352.5,11919653754.291153
2023-05-09,1839.678268022041,26378550.87,11744243228.218557
2023-05-10,1837.3133927417114,28490298.96,11766310918.278696
2023-05-11,1838.0082574182825,32635854.32,11859950278.098959
2023-05-12,1795.1015106251145,20061471.94,11644029149.055653
2023-05-13,1804.5922124612478,35544167.23,11904838558.421667
2023-05-14,1793.829451917267,8856737.79,11889084882.787672
2023-05-15,1796.4289216856546,21220488.17,11940607230.966097
2023-05-16,1810.8167216818317,9782858.21,12109513885.193106
2023-05-17,1808.9645590295893,11033050.01,12150098755.843185
2023-05-18,1809.292664285846,15603948.32,11426637631.12431
2023-05-19,1790.8932681444965,12626301.66,11403313755.487595
2023-05-20,1800.2145583624767,8596207.48,11533525071.842438
2023-05-21,1803.5322062610578,9450160.96,11606446867.76576
2023-05-22,1798.1156604291705,8926349.47,11667996075.840038
2023-05-23,1805.240750818224,12289555.4,11773556326.983355
2023-05-24,1839.9975744412006,7084023.85,12222295171.278978
2023-05-25,1796.370555165816,12313569.82,11983713234.429972
2023-05-26,1792.9848550089357,7066601.24,12003979509.93175
2023-05-27,1817.7731725590468,6959726.29,12257539109.06373
2023-05-28,1816.3292373122156,2416698.6,12338239686.486498
2023-05-29,1908.7298993350207,18262841.2,13004892444.270653
2023-05-30,1885.2673769551168,17256552.05,12901252438.46376
2023-05-31,1897.4941723163454,8483805.17,13079810547.69961
2023-06-01,1864.1283013026455,26246398.88,12952869273.316233
2023-06-02,1850.0933079362553,29695405.94,12949754583.735054
2023-06-03,1904.173471550221,13302435.61,13404048413.492144
2023-06-04,1888.9526574346353,24214739.04,13334247467.686405
2023-06-05,1881.9320848900227,6337992.47,13289895050.316547
2023-06-06,1805.78576627116,24811152.62,12770784827.38807
2023-06-07,1871.880090356748,23759214.59,13287866753.158709
2023-06-08,1824.8562190165408,35240484.45,13041834523.591665
2023-06-09,1831.8739610268515,14677504.58,13116961668.155226
2023-06-10,1830.366776231804,13969818.98,13103762058.168774
2023-06-11,1741.8935096728533,97005956.29,12479260191.350777
2023-06-12,1745.8888763698492,11069648.61,12525459979.452938
2023-06-13,1734.0097455777745,23892362.51,12454954078.32391
2023-06-14,1736.0882512194742,16485400.99,12482227376.744576
2023-06-15,1649.9525927965462,30838851.45,11875858233.330988
2023-06-16,1669.5259938984009,72301230.65,12047391913.453583
2023-06-17,1714.603137667968,13867665.27,12395858631.666073
2023-06-18,1720.4563423594227,18885877.26,12460623557.493599
2023-06-19,1720.9660231291075,2656487.71,12479582741.787611
2023-06-20,1732.593350427162,28388636.49,12642612847.006742
2023-06-21,1779.1731156413384,14718349.96,12980105901.574423
2023-06-22,1876.9760434876628,18679384.11,13759954572.229383
2023-06-23,1873.9525227423794,7964575.85,13806972760.525295
2023-06-24,1888.3575461199323,10243558.32,13942438772.99831
2023-06-25,1868.0566532886742,4225105.11,13804113958.152008
2023-06-26,1893.6144370362342,3483675.52,14013405357.424757
2023-06-27,1848.3427631311197,22191270.95,13718958409.274767
2023-06-28,1884.1411080300543,5044234.58,13995335392.51736
2023-06-29,1818.4562878516933,4312142.38,13541091049.983036
2023-06-30,1841.327907903817,4737598.4,13735706859.141731
2023-07-01,1920.260819148959,38470444.82,14380518582.263512
2023-07-02,1916.9718636223272,16476745.08,14414256744.392605
2023-07-03,1923.4754080599294,11067805.96,14489957469.96621
2023-07-04,1937.0643730818604,33067081.62,14608484636.534262
2023-07-05,1934.7355579081868,13998137.09,14596542108.34814
2023-07-06,1906.5918019643912,20198319.4,14396934393.502462
2023-07-07,1839.7609147086116,15856881.68,13940567817.461267
2023-07-08,1859.3847189115347,9201479.12,14140733317.28541
2023-07-09,1842.6332649574888,10699463.85,14018343433.236805
2023-07-10,1848.375797744384,10422595.43,14074248941.199594
2023-07-11,1875.3757168699435,11348600.95,14278310260.384275
2023-07-12,1873.638825164754,21060823.13,14289933232.306015
2023-07-13,1870.2015836301878,20716273.53,14348495600.422495
2023-07-14,1994.9524841560612,20440755.03,15337266915.471725
2023-07-15,1934.6985538606023,20663672.02,14936010934.586624
2023-07-16,1925.2109358526725,8601927.97,14883675023.254465
2023-07-17,1919.4402367013765,3439099.19,14857473487.474318
2023-07-18,1904.8872592096996,23933728.82,14758229153.06422
2023-07-19,1895.8816436575314,21425164.97,14697186753.339893
2023-07-20,1888.8544343673898,24199027.54,14653308276.230806
2023-07-21,1889.0847272193644,22774487.91,14669079768.446922
2023-07-22,1889.5312218627619,26155126.09,14690098753.387024
2023-07-23,1860.6087591973217,29942931.62,14471113014.38236
2023-07-24,1884.4444854606866,8884868.81,14722770765.251324
2023-07-25,1846.347677429474,19781702.21,14439665661.676231
2023-07-26,1856.2457467550566,4382984.89,14557179905.468256
2023-07-27,1869.322883045712,16787910.42,14674284771.535685
2023-07-28,1857.1089921093599,15455139.06,14624040555.493881
2023-07-29,1872.554616262634,12435216.56,14789488303.90734
2023-07-30,1874.4901176334513,9018513.63,14831773828.425972
